race_id,bet_type,stake,return
202630081109,枠連,0,0
202630081109,馬連,1000,150
202630081109,ワイド,1000,120
202630081109,馬単,2000,170
202630081109,3連複,1000,0
202630081109,3連単,6000,0
202630081110,単勝,500,230
202630081110,複勝,500,360
202630081110,枠連,0,0
202630081110,馬連,1000,770
202630081110,ワイド,1000,640
202630081110,馬単,2000,1030
202630081110,3連複,1000,450
202630081110,3連単,6000,2610
202630081111,単勝,500,570
202630081111,複勝,500,540
202630081111,枠連,0,0
202630081111,馬連,1000,920
202630081111,ワイド,1000,1490
202630081111,馬単,2000,2480
202630081111,3連複,1000,1860
202630081111,3連単,6000,9330
202630081112,単勝,500,250
202630081112,複勝,500,560
202630081112,枠連,0,0
202630081112,馬連,1000,1740
202630081112,ワイド,1000,1740
202630081112,馬単,2000,2220
202630081112,3連複,1000,2160
202630081112,3連単,6000,7930
202635081101,単勝,500,120
202635081101,複勝,500,350
202635081101,枠連,0,0
202635081101,馬連,1000,200
202635081101,ワイド,1000,680
202635081101,馬単,2000,230
202635081101,3連複,1000,480
202635081101,3連単,6000,860
202635081102,単勝,500,310
202635081102,複勝,500,380
202635081102,枠連,0,0
202635081102,馬連,1000,1530
202635081102,ワイド,1000,790
202635081102,馬単,2000,2700
202635081102,3連複,1000,670
202635081102,3連単,6000,6580
202635081103,単勝,500,0
202635081103,複勝,500,450
202635081103,枠連,0,0
202635081103,馬連,1000,0
202635081103,ワイド,1000,1080
202635081103,馬単,2000,0
202635081103,3連複,1000,0
202635081103,3連単,6000,0
202635081104,単勝,500,0
202635081104,複勝,500,680
202635081104,枠連,0,0
202635081104,馬連,1000,0
202635081104,ワイド,1000,1660
202635081104,馬単,2000,0
202635081104,3連複,1000,0
202635081104,3連単,6000,0
202635081105,単勝,500,220
202635081105,複勝,500,360
202635081105,枠連,0,0
202635081105,馬連,1000,1660
202635081105,ワイド,1000,480
202635081105,馬単,2000,1870
202635081105,3連複,1000,0
202635081105,3連単,6000,0
202635081106,単勝,500,550
202635081106,複勝,500,220
202635081106,枠連,0,0
202635081106,馬連,1000,0
202635081106,ワイド,1000,0
202635081106,馬単,2000,0
202635081106,3連複,1000,0
202635081106,3連単,6000,0
202635081107,単勝,500,0
202635081107,複勝,500,340
202635081107,枠連,0,0
202635081107,馬連,1000,0
202635081107,ワイド,1000,0
202635081107,馬単,2000,0
202635081107,3連複,1000,0
202635081107,3連単,6000,0
202635081108,単勝,500,320
202635081108,複勝,500,360
202635081108,枠連,0,0
202635081108,馬連,1000,0
202635081108,ワイド,1000,360
202635081108,馬単,2000,0
202635081108,3連複,1000,0
202635081108,3連単,6000,0
202635081109,単勝,500,620
202635081109,複勝,500,280
202635081109,枠連,0,0
202635081109,馬連,1000,0
202635081109,ワイド,1000,270
202635081109,馬単,2000,0
202635081109,3連複,1000,0
202635081109,3連単,6000,0
202635081110,単勝,500,220
202635081110,複勝,500,200
202635081110,枠連,0,0
202635081110,馬連,1000,290
202635081110,ワイド,1000,130
202635081110,馬単,2000,510
202635081110,3連複,1000,0
202635081110,3連単,6000,0
202635081111,単勝,500,440
202635081111,複勝,500,450
202635081111,枠連,0,0
202635081111,馬連,1000,610
202635081111,ワイド,1000,1220
202635081111,馬単,2000,1640
202635081111,3連複,1000,1550
202635081111,3連単,6000,7920
202635081112,単勝,500,730
202635081112,複勝,500,870
202635081112,枠連,0,0
202635081112,馬連,1000,3130
202635081112,ワイド,1000,1870
202635081112,馬単,2000,5800
202635081112,3連複,1000,3340
202635081112,3連単,6000,27320
202642081101,単勝,500,100
202642081101,複勝,500,590
202642081101,枠連,0,0
202642081101,馬連,1000,0
202642081101,ワイド,1000,630
202642081101,馬単,2000,0
202642081101,3連複,1000,0
202642081101,3連単,6000,0
202642081102,単勝,500,1680
202642081102,複勝,500,390
202642081102,枠連,0,0
202642081102,馬連,1000,870
202642081102,ワイド,1000,380
202642081102,馬単,2000,3560
202642081102,3連複,1000,0
202642081102,3連単,6000,0
202642081103,単勝,500,0
202642081103,複勝,500,130
202642081103,枠連,0,0
202642081103,馬連,1000,0
202642081103,ワイド,1000,0
202642081103,馬単,2000,0
202642081103,3連複,1000,0
202642081103,3連単,6000,0
202642081104,単勝,500,120
202642081104,複勝,500,450
202642081104,枠連,0,0
202642081104,馬連,1000,350
202642081104,ワイド,1000,1020
202642081104,馬単,2000,410
202642081104,3連複,1000,620
202642081104,3連単,6000,1440
202642081105,単勝,500,580
202642081105,複勝,500,200
202642081105,枠連,0,0
202642081105,馬連,1000,0
202642081105,ワイド,1000,0
202642081105,馬単,2000,0
202642081105,3連複,1000,0
202642081105,3連単,6000,0
202642081106,単勝,500,130
202642081106,複勝,500,110
202642081106,枠連,0,0
202642081106,馬連,1000,0
202642081106,ワイド,1000,0
202642081106,馬単,2000,0
202642081106,3連複,1000,0
202642081106,3連単,6000,0
202642081107,単勝,500,0
202642081107,複勝,500,290
202642081107,枠連,0,0
202642081107,馬連,1000,0
202642081107,ワイド,1000,0
202642081107,馬単,2000,0
202642081107,3連複,1000,0
202642081107,3連単,6000,0
202642081108,単勝,500,390
202642081108,複勝,500,410
202642081108,枠連,0,0
202642081108,馬連,1000,1220
202642081108,ワイド,1000,460
202642081108,馬単,2000,2130
202642081108,3連複,1000,0
202642081108,3連単,6000,0
202642081109,単勝,500,310
202642081109,複勝,500,310
202642081109,枠連,0,0
202642081109,馬連,1000,0
202642081109,ワイド,1000,450
202642081109,馬単,2000,0
202642081109,3連複,1000,0
202642081109,3連単,6000,0
202642081110,単勝,500,240
202642081110,複勝,500,210
202642081110,枠連,0,0
202642081110,馬連,1000,280
202642081110,ワイド,1000,140
202642081110,馬単,2000,510
202642081110,3連複,1000,0
202642081110,3連単,6000,0
202642081111,単勝,500,700
202642081111,複勝,500,510
202642081111,枠連,0,0
202642081111,馬連,1000,0
202642081111,ワイド,1000,1080
202642081111,馬単,2000,0
202642081111,3連複,1000,0
202642081111,3連単,6000,0
202642081112,単勝,500,320
202642081112,複勝,500,160
202642081112,枠連,0,0
202642081112,馬連,1000,0
202642081112,ワイド,1000,0
202642081112,馬単,2000,0
202642081112,3連複,1000,0
202642081112,3連単,6000,0
202646081101,単勝,500,580
202646081101,複勝,500,270
202646081101,枠連,0,0
202646081101,馬連,1000,290
202646081101,ワイド,1000,190
202646081101,馬単,2000,1360
202646081101,3連複,1000,0
202646081101,3連単,6000,0
202646081102,単勝,500,740
202646081102,複勝,500,260
202646081102,枠連,0,0
202646081102,馬連,1000,0
202646081102,ワイド,1000,0
202646081102,馬単,2000,0
202646081102,3連複,1000,0
202646081102,3連単,6000,0
202646081103,単勝,500,230
202646081103,複勝,500,290
202646081103,枠連,0,0
202646081103,馬連,1000,650
202646081103,ワイド,1000,410
202646081103,馬単,2000,1010
202646081103,3連複,1000,0
202646081103,3連単,6000,0
202646081104,単勝,500,540
202646081104,複勝,500,470
202646081104,枠連,0,0
202646081104,馬連,1000,3600
202646081104,ワイド,1000,1040
202646081104,馬単,2000,6860
202646081104,3連複,1000,0
202646081104,3連単,6000,0
202646081105,単勝,500,130
202646081105,複勝,500,100
202646081105,枠連,0,0
202646081105,馬連,1000,0
202646081105,ワイド,1000,0
202646081105,馬単,2000,0
202646081105,3連複,1000,0
202646081105,3連単,6000,0
202646081106,単勝,500,350
202646081106,複勝,500,440
202646081106,枠連,0,0
202646081106,馬連,1000,0
202646081106,ワイド,1000,440
202646081106,馬単,2000,0
202646081106,3連複,1000,0
202646081106,3連単,6000,0
202646081107,単勝,500,370
202646081107,複勝,500,360
202646081107,枠連,0,0
202646081107,馬連,1000,0
202646081107,ワイド,1000,630
202646081107,馬単,2000,0
202646081107,3連複,1000,0
202646081107,3連単,6000,0
202646081108,単勝,500,1180
202646081108,複勝,500,750
202646081108,枠連,0,0
202646081108,馬連,1000,5780
202646081108,ワイド,1000,570
202646081108,馬単,2000,15420
202646081108,3連複,1000,0
202646081108,3連単,6000,0
202646081109,単勝,500,470
202646081109,複勝,500,230
202646081109,枠連,0,0
202646081109,馬連,1000,490
202646081109,ワイド,1000,240
202646081109,馬単,2000,1260
202646081109,3連複,1000,0
202646081109,3連単,6000,0
202646081110,単勝,500,420
202646081110,複勝,500,450
202646081110,枠連,0,0
202646081110,馬連,1000,1290
202646081110,ワイド,1000,1150
202646081110,馬単,2000,2710
202646081110,3連複,1000,1660
202646081110,3連単,6000,9600
202647081101,単勝,500,120
202647081101,複勝,500,1140
202647081101,枠連,0,0
202647081101,馬連,1000,0
202647081101,ワイド,1000,920
202647081101,馬単,2000,0
202647081101,3連複,1000,0
202647081101,3連単,6000,0
202647081102,単勝,500,190
202647081102,複勝,500,570
202647081102,枠連,0,0
202647081102,馬連,1000,270
202647081102,ワイド,1000,1290
202647081102,馬単,2000,370
202647081102,3連複,1000,1410
202647081102,3連単,6000,3740
202647081103,単勝,500,530
202647081103,複勝,500,390
202647081103,枠連,0,0
202647081103,馬連,1000,250
202647081103,ワイド,1000,810
202647081103,馬単,2000,840
202647081103,3連複,1000,600
202647081103,3連単,6000,3820
202647081104,単勝,500,570
202647081104,複勝,500,370
202647081104,枠連,0,0
202647081104,馬連,1000,0
202647081104,ワイド,1000,430
202647081104,馬単,2000,0
202647081104,3連複,1000,0
202647081104,3連単,6000,0
202647081105,単勝,500,1170
202647081105,複勝,500,340
202647081105,枠連,0,0
202647081105,馬連,1000,3080
202647081105,ワイド,1000,430
202647081105,馬単,2000,7760
202647081105,3連複,1000,330
202647081105,3連単,6000,15360
202647081106,単勝,500,270
202647081106,複勝,500,380
202647081106,枠連,0,0
202647081106,馬連,1000,450
202647081106,ワイド,1000,740
202647081106,馬単,2000,830
202647081106,3連複,1000,630
202647081106,3連単,6000,2620
202647081108,単勝,500,0
202647081108,複勝,500,270
202647081108,枠連,0,0
202647081108,馬連,1000,0
202647081108,ワイド,1000,0
202647081108,馬単,2000,0
202647081108,3連複,1000,0
202647081108,3連単,6000,0
202647081109,単勝,500,230
202647081109,複勝,500,530
202647081109,枠連,0,0
202647081109,馬連,1000,840
202647081109,ワイド,1000,1590
202647081109,馬単,2000,1790
202647081109,3連複,1000,2180
202647081109,3連単,6000,7590
202647081111,単勝,500,260
202647081111,複勝,500,300
202647081111,枠連,0,0
202647081111,馬連,1000,0
202647081111,ワイド,1000,280
202647081111,馬単,2000,0
202647081111,3連複,1000,0
202647081111,3連単,6000,0
202630081204,単勝,500,340
202630081204,複勝,500,330
202630081204,枠連,0,0
202630081204,馬連,1000,920
202630081204,ワイド,1000,440
202630081204,馬単,2000,1120
202630081204,3連複,1000,170
202630081204,3連単,6000,2200
202630081205,単勝,500,1580
202630081205,複勝,500,290
202630081205,枠連,0,0
202630081205,馬連,1000,860
202630081205,ワイド,1000,370
202630081205,馬単,2000,2910
202630081205,3連複,1000,0
202630081205,3連単,6000,0
202630081206,単勝,500,150
202630081206,複勝,500,290
202630081206,枠連,0,0
202630081206,馬連,1000,900
202630081206,ワイド,1000,370
202630081206,馬単,2000,1030
202630081206,3連複,1000,0
202630081206,3連単,6000,0
202630081207,単勝,500,230
202630081207,複勝,500,220
202630081207,枠連,0,0
202630081207,馬連,1000,360
202630081207,ワイド,1000,200
202630081207,馬単,2000,610
202630081207,3連複,1000,0
202630081207,3連単,6000,0
202630081208,単勝,500,0
202630081208,複勝,500,140
202630081208,枠連,0,0
202630081208,馬連,1000,0
202630081208,ワイド,1000,0
202630081208,馬単,2000,0
202630081208,3連複,1000,0
202630081208,3連単,6000,0
202630081209,単勝,500,120
202630081209,複勝,500,220
202630081209,枠連,0,0
202630081209,馬連,1000,320
202630081209,ワイド,1000,170
202630081209,馬単,2000,360
202630081209,3連複,1000,0
202630081209,3連単,6000,0
202630081210,単勝,500,1270
202630081210,複勝,500,850
202630081210,枠連,0,0
202630081210,馬連,1000,3060
202630081210,ワイド,1000,4080
202630081210,馬単,2000,9910
202630081210,3連複,1000,8530
202630081210,3連単,6000,58560
202630081211,単勝,500,650
202630081211,複勝,500,810
202630081211,枠連,0,0
202630081211,馬連,1000,1860
202630081211,ワイド,1000,1180
202630081211,馬単,2000,3690
202630081211,3連複,1000,1790
202630081211,3連単,6000,14520
202630081212,単勝,500,220
202630081212,複勝,500,340
202630081212,枠連,0,0
202630081212,馬連,1000,370
202630081212,ワイド,1000,610
202630081212,馬単,2000,700
202630081212,3連複,1000,340
202630081212,3連単,6000,1370
202642081201,単勝,500,420
202642081201,複勝,500,280
202642081201,枠連,0,0
202642081201,馬連,1000,0
202642081201,ワイド,1000,240
202642081201,馬単,2000,0
202642081201,3連複,1000,0
202642081201,3連単,6000,0
202642081202,単勝,500,120
202642081202,複勝,500,570
202642081202,枠連,0,0
202642081202,馬連,1000,540
202642081202,ワイド,1000,1080
202642081202,馬単,2000,690
202642081202,3連複,1000,700
202642081202,3連単,6000,2230
202642081203,単勝,500,420
202642081203,複勝,500,380
202642081203,枠連,0,0
202642081203,馬連,1000,1090
202642081203,ワイド,1000,750
202642081203,馬単,2000,2050
202642081203,3連複,1000,0
202642081203,3連単,6000,0
202642081204,単勝,500,230
202642081204,複勝,500,250
202642081204,枠連,0,0
202642081204,馬連,1000,250
202642081204,ワイド,1000,420
202642081204,馬単,2000,580
202642081204,3連複,1000,180
202642081204,3連単,6000,1030
202642081205,単勝,500,670
202642081205,複勝,500,800
202642081205,枠連,0,0
202642081205,馬連,1000,640
202642081205,ワイド,1000,3130
202642081205,馬単,2000,2050
202642081205,3連複,1000,3740
202642081205,3連単,6000,22710
202642081206,単勝,500,180
202642081206,複勝,500,250
202642081206,枠連,0,0
202642081206,馬連,1000,0
202642081206,ワイド,1000,160
202642081206,馬単,2000,0
202642081206,3連複,1000,0
202642081206,3連単,6000,0
202642081207,単勝,500,110
202642081207,複勝,500,310
202642081207,枠連,0,0
202642081207,馬連,1000,570
202642081207,ワイド,1000,250
202642081207,馬単,2000,650
202642081207,3連複,1000,0
202642081207,3連単,6000,0
202642081208,単勝,500,210
202642081208,複勝,500,130
202642081208,枠連,0,0
202642081208,馬連,1000,0
202642081208,ワイド,1000,0
202642081208,馬単,2000,0
202642081208,3連複,1000,0
202642081208,3連単,6000,0
202642081209,単勝,500,250
202642081209,複勝,500,410
202642081209,枠連,0,0
202642081209,馬連,1000,0
202642081209,ワイド,1000,430
202642081209,馬単,2000,0
202642081209,3連複,1000,0
202642081209,3連単,6000,0
202642081210,単勝,500,0
202642081210,複勝,500,380
202642081210,枠連,0,0
202642081210,馬連,1000,0
202642081210,ワイド,1000,0
202642081210,馬単,2000,0
202642081210,3連複,1000,0
202642081210,3連単,6000,0
202642081211,単勝,500,320
202642081211,複勝,500,950
202642081211,枠連,0,0
202642081211,馬連,1000,520
202642081211,ワイド,1000,3350
202642081211,馬単,2000,950
202642081211,3連複,1000,5880
202642081211,3連単,6000,21940
202642081212,単勝,500,520
202642081212,複勝,500,240
202642081212,枠連,0,0
202642081212,馬連,1000,530
202642081212,ワイド,1000,240
202642081212,馬単,2000,1250
202642081212,3連複,1000,0
202642081212,3連単,6000,0
202644081201,単勝,500,180
202644081201,複勝,500,360
202644081201,枠連,0,0
202644081201,馬連,1000,250
202644081201,ワイド,1000,680
202644081201,馬単,2000,450
202644081201,3連複,1000,480
202644081201,3連単,6000,1400
202644081204,単勝,500,590
202644081204,複勝,500,540
202644081204,枠連,0,0
202644081204,馬連,1000,460
202644081204,ワイド,1000,1780
202644081204,馬単,2000,1250
202644081204,3連複,1000,2240
202644081204,3連単,6000,10030
202644081205,単勝,500,160
202644081205,複勝,500,660
202644081205,枠連,0,0
202644081205,馬連,1000,1310
202644081205,ワイド,1000,2320
202644081205,馬単,2000,1430
202644081205,3連複,1000,2580
202644081205,3連単,6000,7930
202644081206,単勝,500,0
202644081206,複勝,500,280
202644081206,枠連,0,0
202644081206,馬連,1000,0
202644081206,ワイド,1000,0
202644081206,馬単,2000,0
202644081206,3連複,1000,0
202644081206,3連単,6000,0
202644081207,単勝,500,240
202644081207,複勝,500,430
202644081207,枠連,0,0
202644081207,馬連,1000,560
202644081207,ワイド,1000,1030
202644081207,馬単,2000,970
202644081207,3連複,1000,1450
202644081207,3連単,6000,5100
202644081208,単勝,500,0
202644081208,複勝,500,0
202644081208,枠連,0,0
202644081208,馬連,1000,0
202644081208,ワイド,1000,0
