race_id,kaisai_date,field_size,gap_top2,spread,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,ladder_conf_5_pct,ladder_conf_5_show_pct,ladder_conf_4_pct,ladder_conf_4_show_pct,ladder_conf_3_pct,ladder_conf_3_show_pct,ladder_conf_2_pct,ladder_conf_2_show_pct,ladder_conf_1_pct,ladder_conf_1_show_pct
202655081510,20260815,12,0.15654411989557918,0.30437291229005875,0.006178167147018758,0.11046157154901393,0.1547784264500013,0.18990295949045743,0.15654411989557918,False,0.006178167147018758,78.19518372660943,False,71.99939333963829,True,61.75850275832807,False,49.8731258718265,True,29.028555851285336,False
202635081601,20260816,9,0.02578345902249155,0.4283133294045954,0.04580290592447912,0.24515120325095144,0.3791591843766545,0.011628021284018783,0.02578345902249155,False,0.04580290592447912,78.8059544535972,False,77.35874584552064,True,69.8379564987131,False,40.828061903126304,True,25.743897611283153,False
202635081602,20260816,8,0.24474797343771143,0.664928698165734,0.041564318910082214,0.1994659852001137,0.08604503652330635,0.31446843334436636,0.24474797343771143,False,0.041564318910082214,78.74122328149227,False,75.6256854609345,True,59.120446973882764,False,56.23391842083798,True,31.37859174152162,False
202635081603,20260816,8,0.1946185640287768,0.583387059094309,0.010654244523644284,0.06735754738196441,0.07763733428125075,0.1193830004565659,0.1946185640287768,False,0.010654244523644284,78.26480861919656,False,70.12934896759539,True,58.79377813617438,False,46.260640739276404,True,30.03022759476289,False
202635081604,20260816,9,0.4153643101588562,0.6025723813562491,0.05114156925762584,0.025863545690330794,0.017248917179467974,0.10464352628241819,0.4153643101588562,True,0.05114156925762584,78.887280643671,False,68.26324854686683,True,56.426322154856734,False,45.509267054656746,True,36.19840481088981,False
202635081605,20260816,10,0.25390376390674857,0.6138799462192486,0.07286899928597922,0.11466275676802729,0.02235746036680204,0.1432786400390404,0.25390376390674857,False,0.07286899928597922,79.21590387576603,False,72.177788462899,True,56.627893970811904,False,47.482235267341565,True,31.628385784721726,False
202635081606,20260816,11,0.04684349763901979,0.478195899200751,0.06683547775728094,0.10035825841918043,0.06781357741829132,0.001654785908825657,0.04684349763901979,False,0.06683547775728094,79.12502802251443,False,71.56752687599568,True,58.411108796891945,False,40.33434867594422,True,26.256186192555493,False
202635081607,20260816,11,0.3620716226661113,0.5903771513762096,0.01995313872790945,0.11352282216116615,0.012257430836001261,0.04912555366900266,0.3620716226661113,True,0.01995313872790945,78.40893810310887,False,72.12945246389062,True,56.229163727627984,False,42.70017807868072,True,34.65717770595253,False
202635081608,20260816,10,0.23943661644926956,0.5894275064947259,0.025597903059908257,0.18665686475150864,0.07121391881538221,0.2916223837224612,0.23943661644926956,False,0.025597903059908257,78.49609148330421,False,75.12394709238073,True,58.54368113618368,False,55.07638616442813,True,31.234175832902817,False
202635081609,20260816,10,0.2545597952372923,0.5419416453172738,0.0766298719276429,0.0894085480522743,0.01621582329836364,0.12923194894388654,0.2545597952372923,False,0.0766298719276429,79.27240167571614,False,71.09497693306172,True,56.38553250000393,False,46.76367989683704,True,31.64632504123085,False
202635081610,20260816,11,0.21484306860834418,0.4081911237133333,0.11166377523701043,0.03731329273881941,0.07714068683906954,0.20415255542594676,0.21484306860834418,False,0.11166377523701043,79.79324765849695,False,68.78441435164154,True,58.77445707914449,False,50.604465352920855,True,30.57024452995522,False
202635081611,20260816,6,0.2922401420789131,0.21171449078829663,0.21930873454245814,0.19930751059694482,0.15041906254045503,0.13872455024122893,0.2922401420789131,True,0.21930873454245814,81.33215886829578,False,75.61952004182217,True,61.59305203319113,False,47.24914308668487,True,32.68574751241333,False
202635081612,20260816,7,0.1605507518182322,0.569880512172248,0.030931198799556987,0.06310349892071511,0.13498682670087978,0.5340116082333163,0.1605507518182322,False,0.030931198799556987,78.57820095534098,False,69.94094348659003,True,61.005216891138204,False,66.8495543304516,True,29.133030290519013,False
202644081601,20260816,14,0.06617953244177757,0.4749476523546094,0.10245032562966767,0.05411272669470991,0.12367801627911794,0.3607980390246083,0.06617953244177757,False,0.10245032562966767,79.65722602478674,False,69.5405370550193,True,60.57239892853552,False,58.55930887815076,True,26.732279447642536,False
202644081602,20260816,13,0.2807506363209993,0.6268820488110491,0.05337658371729381,0.0026204727274572103,0.03119834091739416,0.0675782622592191,0.2807506363209993,False,0.05337658371729381,78.92125965656027,False,67.19116840245492,True,56.97621429475613,False,43.62954625538863,True,32.366939617100954,False
202644081603,20260816,10,0.09080746301277495,0.4544121806264416,0.21018936368282065,0.11849264992166707,0.08092110875676145,0.10385196709924398,0.09080746301277495,False,0.21018936368282065,81.20536768617056,False,72.3398073714387,True,58.9214582441122,False,45.46897047317475,True,27.346550481597347,False
202644081604,20260816,7,0.49740153019941524,0.3433328064638587,0.029645120795894982,0.16215721080939693,0.23641689722045722,0.05806167966666634,0.49740153019941524,True,0.029645120795894982,78.55842185519045,False,74.14521400126473,True,64.80309937941615,False,43.14964337653188,True,38.62646795941046,False
202644081605,20260816,9,0.0006834272740634175,0.4342886913898993,0.05015763382599532,0.0578220135078463,0.12895199493236453,0.09278978409526124,0.0006834272740634175,False,0.05015763382599532,78.87230912267438,False,69.70609447587526,True,60.77445892035729,False,44.90646280856629,True,25.141927176268126,False
202644081606,20260816,13,0.3469997198905008,0.3425693600993753,0.033256878214831136,0.09591973474595863,0.03750555474648928,0.027814701309499503,0.3469997198905008,True,0.033256878214831136,78.6139347869407,False,71.37653792204054,True,57.224291816103936,False,41.633277372261645,True,34.22690974971186,False
202644081607,20260816,11,0.04852843801256433,0.4014963333381588,0.02809743580767864,0.009967196762783685,0.15701106738933066,0.14882952878367864,0.04852843801256433,False,0.02809743580767864,78.53460179870359,False,67.53204403369416,True,61.84313290927268,False,47.76649408815946,True,26.297455024778994,False
202644081608,20260816,13,0.04235305651520562,0.5818982448732688,0.02091884156355182,0.06254402030843284,0.0423565627031294,0.4520375188433934,0.04235305651520562,False,0.02091884156355182,78.42386637988903,False,69.91611464181415,True,57.41484718695254,False,63.02043720053753,True,26.146406788224613,False
202644081609,20260816,9,0.25904898843892704,0.5629792103855585,0.013921194132578913,0.058533569288505775,0.17335513515856102,0.05229556335736563,0.25904898843892704,False,0.013921194132578913,78.3155242022467,False,69.73779528649645,True,62.460452234967626,False,42.859487881168654,True,31.769228971881297,False
202644081610,20260816,13,0.05737359666001407,0.6095037036097972,0.1460650173160719,0.10475157033124957,0.17867679015107024,0.0729201992491862,0.05737359666001407,False,0.1460650173160719,80.29511652376763,False,71.7558119891103,True,62.66059235553985,False,43.89945954698257,True,26.514780605452042,False
202655081601,20260816,11,0.1993663116867065,0.4743563548224029,0.04436261522438294,0.02888251290107264,0.006509798258036424,0.02009772384110278,0.1993663116867065,False,0.04436261522438294,78.78397468952737,False,68.40111712031496,True,56.00189472767537,False,41.24880699816018,True,30.156508347306023,False
202655081602,20260816,12,0.007397372763383019,0.5383079562614733,0.08675178731105836,0.006458879773543807,0.16259951283560012,0.017095275635682458,0.007397372763383019,False,0.08675178731105836,79.42389460408732,False,67.36949298765401,True,62.05465176648078,False,41.09950619851686,True,25.302026914882358,False
202655081603,20260816,11,0.14257040526058223,0.5976724053336587,0.048548677256311526,0.11277887904435718,0.06589758413207114,0.04807224816805412,0.14257040526058223,False,0.048548677256311526,78.84781056184627,False,72.09787969500529,True,58.336354371566436,False,42.6472772223638,True,28.66592529782657,False
202655081604,20260816,11,0.22861904956858545,0.41583439344297884,0.09286341900481823,0.02368230726404253,0.1284334421721152,0.07271145788609637,0.22861904956858545,False,0.09286341900481823,79.51496833221694,False,68.16343694138463,True,60.754608029023174,False,43.88890553739898,True,30.941172104131674,False
202655081605,20260816,12,0.08990100540211887,0.4255697407946532,0.04996882965754434,0.1148675994696547,0.3092847918900393,0.03784404869457686,0.08990100540211887,False,0.04996882965754434,78.86943539755138,False,72.18646882915327,True,67.42339513111848,False,42.134471701684376,True,27.323786179288884,False
202655081606,20260816,12,0.015283958527967833,0.44141930447475575,0.11111986521762622,0.18037678098480608,0.12626028523897534,0.04531309896206065,0.015283958527967833,False,0.11111986521762622,79.78523660876715,False,74.87544421019024,True,60.671378079460666,False,42.50878268644079,True,25.490948355652577,False
202655081607,20260816,8,0.0757372836403221,0.45287848801407854,0.11223293323824884,0.1117256464586118,0.0001542975672156437,0.13119133097002977,0.0757372836403221,False,0.11223293323824884,79.80162803775673,False,72.05314328249052,True,55.750296918455476,False,46.86383795472576,True,26.969625910125046,False
202655081608,20260816,11,0.0080210571224539,0.568645284181142,0.0596712692431953,0.008434916712504851,0.10130368795688142,0.2734467893779624,0.0080210571224539,False,0.0596712692431953,79.01674251625683,False,67.46110049013619,True,59.7112286729425,False,54.15148396484243,True,25.316933370438726,False
202655081609,20260816,12,0.101680115261693,0.49315340173550803,0.026082242958711574,0.22273276074575776,0.007555990691077124,0.02316094304612721,0.101680115261693,False,0.026082242958711574,78.50355762739703,False,76.51937202008148,True,56.0432815862713,False,41.40129578780269,True,27.62052035467002,False
202655081610,20260816,11,0.07406821281850788,0.4696767387257069,0.4199238003232255,0.030284080079111222,0.10898554074796712,0.11197557965894472,0.07406821281850788,False,0.4199238003232255,83.95616548643231,False,68.4650134909619,True,60.00760170846549,False,45.88279894816205,True,26.92808242997505,False
202635081701,20260817,11,0.2500067897729734,0.4707970956389027,0.07180115498085933,0.02557834760625603,0.18098115575084114,0.09552529605370924,0.2500067897729734,False,0.07180115498085933,79.19984146869517,False,68.25020764182207,True,62.74712251228779,False,45.045446979857296,True,31.521935357632362,False
202635081702,20260817,11,0.12798187354605425,0.4140271138547691,0.019397744210696115,0.1970583517239766,0.1591485195416236,0.03878353982542741,0.12798187354605425,False,0.019397744210696115,78.40034917083845,False,75.53190313593423,True,61.92408755160782,False,42.18150549736728,True,28.290245747687585,False
202635081703,20260817,12,0.3234562870442209,0.4416679269016625,0.04847154021585887,0.12285133961557675,0.08705060342669124,0.04899251705393302,0.3234562870442209,True,0.04847154021585887,78.84663552306996,False,72.52348568702315,True,59.15946352295204,False,42.69349556903409,True,33.55997959942714,False
202635081704,20260817,10,0.026357943911557956,0.3194129819503437,0.32241486156636273,0.19358161707579943,0.0053092770222688684,0.018721484345805933,0.026357943911557956,False,0.32241486156636273,82.71998745236533,False,75.39604722511409,True,55.954392416942454,False,41.18035146603978,True,25.757785057847794,False
202635081705,20260817,10,0.19063675082916307,0.6486801659346857,0.014695689440922135,0.05372981501404157,0.005507334574484729,0.23776839656607454,0.19063675082916307,False,0.014695689440922135,78.32753478319093,False,69.52341754090973,True,55.962229925886085,False,52.32816357010177,True,29.924552293690642,False
202635081706,20260817,7,0.0700997796035842,0.3843638994481269,0.14993492331918962,0.35077143896709845,0.20607450668925184,0.1557196954422085,0.0700997796035842,False,0.14993492331918962,80.35098072698644,False,81.0241559379843,True,63.68400923236231,False,48.11953608559014,True,26.829469813203747,False
202635081707,20260817,8,0.4009842408736992,0.6018995238972429,0.050039797548547024,0.1524912723423568,0.052194416728036985,0.051009638052219856,0.4009842408736992,True,0.050039797548547024,78.87051560965655,False,73.75224229024361,True,57.800612766689866,False,42.79484527679362,True,35.77957031055698,False
202635081708,20260817,8,0.13734489278006815,0.4525486415940794,0.008840982598637031,0.12743015781862868,0.03328019915253507,0.2407054309102621,0.13734489278006815,False,0.008840982598637031,78.236622893844,False,72.71562229117052,True,57.058138035421955,False,52.47856024434563,True,28.53101675748823,False
202635081709,20260817,9,0.29458130166236396,0.5449959156604198,0.12326213684798445,0.08648876302589942,0.011170070978044663,0.13802150119952364,0.29458130166236396,False,0.12326213684798445,79.9635114009814,False,70.96818529787673,True,56.18618782866245,False,47.21316932375466,True,32.75090729448342,False
202635081710,20260817,9,0.3069473178568787,0.28365519154446445,0.20737062616835616,0.06167830458461369,0.1363008372987553,0.109852936904313,0.3069473178568787,False,0.20737062616835616,81.16604370829906,False,69.8776724246087,True,61.05539675070182,False,45.77461130831144,True,33.09618167477986,False
202635081711,20260817,11,0.24468227639276804,0.42776574855933525,0.07708013539689973,0.03133254831018765,0.1072594617362215,0.11382875806368999,0.24468227639276804,False,0.07708013539689973,79.27915816143745,False,68.51276675037063,True,59.94107092058306,False,45.97728421248284,True,31.3768032246867,False
202635081712,20260817,8,0.06846955696999069,0.45728995399902905,0.03245801425595403,0.12066485481244596,0.08483250111178894,0.009766118002439955,0.06846955696999069,False,0.03245801425595403,78.60166521687873,False,72.43144039530118,True,59.073384652487135,False,40.73574674424513,True,26.789026331422605,False
