race_id,data_type,scraped_at,status
202407030909,race_result,2026-08-21T23:57:08.595318+00:00,success
202407030910,race_result,2026-08-21T23:57:11.205219+00:00,success
202601020111,newspaper,2026-08-21T23:57:13.657345+00:00,success
202407030911,race_result,2026-08-21T23:57:13.821342+00:00,success
202407030912,race_result,2026-08-21T23:57:16.269427+00:00,success
202405040101,race_result,2026-08-21T23:57:27.352336+00:00,success
202405040102,race_result,2026-08-21T23:57:29.889418+00:00,success
202405040103,race_result,2026-08-21T23:57:32.422763+00:00,success
202405040104,race_result,2026-08-21T23:57:35.058172+00:00,success
202405040105,race_result,2026-08-21T23:57:37.627294+00:00,success
202405040106,race_result,2026-08-21T23:57:40.299217+00:00,success
202405040107,race_result,2026-08-21T23:57:42.821646+00:00,success
202405040108,race_result,2026-08-21T23:57:45.497177+00:00,success
202405040109,race_result,2026-08-21T23:57:47.702600+00:00,success
202405040110,race_result,2026-08-21T23:57:50.237405+00:00,success
202405040111,race_result,2026-08-21T23:57:52.640083+00:00,success
202405040112,race_result,2026-08-21T23:57:55.258173+00:00,success
202408050101,race_result,2026-08-21T23:57:57.830409+00:00,success
202408050102,race_result,2026-08-21T23:58:00.212613+00:00,success
202408050103,race_result,2026-08-21T23:58:02.547669+00:00,success
202408050104,race_result,2026-08-21T23:58:05.217024+00:00,success
202601020112,newspaper,2026-08-21T23:58:07.952227+00:00,success
202408050105,race_result,2026-08-21T23:58:08.002252+00:00,success
202408050106,race_result,2026-08-21T23:58:10.504797+00:00,success
202408050107,race_result,2026-08-21T23:58:13.103800+00:00,success
202408050108,race_result,2026-08-21T23:58:15.643708+00:00,success
202408050109,race_result,2026-08-21T23:58:18.518502+00:00,success
202408050110,race_result,2026-08-21T23:58:21.131078+00:00,success
202408050111,race_result,2026-08-21T23:58:24.272457+00:00,success
202408050112,race_result,2026-08-21T23:58:26.672170+00:00,success
202404040101,race_result,2026-08-21T23:58:29.677585+00:00,success
202404040102,race_result,2026-08-21T23:58:32.261916+00:00,success
202404040103,race_result,2026-08-21T23:58:35.255209+00:00,success
202404040104,race_result,2026-08-21T23:58:37.597198+00:00,success
202404040105,race_result,2026-08-21T23:58:40.344423+00:00,success
202404040106,race_result,2026-08-21T23:58:42.998307+00:00,success
202404040107,race_result,2026-08-21T23:58:45.420089+00:00,success
202404040108,race_result,2026-08-21T23:58:48.072511+00:00,success
202404040109,race_result,2026-08-21T23:58:50.744247+00:00,success
202404040110,race_result,2026-08-21T23:58:53.258024+00:00,success
202404040111,race_result,2026-08-21T23:58:55.858712+00:00,success
202404040112,race_result,2026-08-21T23:58:58.377231+00:00,success
202405040201,race_result,2026-08-21T23:59:10.416263+00:00,success
202405040202,race_result,2026-08-21T23:59:12.850213+00:00,success
202405040203,race_result,2026-08-21T23:59:15.641807+00:00,success
202405040204,race_result,2026-08-21T23:59:18.026854+00:00,success
202405040205,race_result,2026-08-21T23:59:20.672184+00:00,success
202405040206,race_result,2026-08-21T23:59:23.333235+00:00,success
202405040207,race_result,2026-08-21T23:59:25.928269+00:00,success
202405040208,race_result,2026-08-21T23:59:28.689329+00:00,success
202405040209,race_result,2026-08-21T23:59:31.112530+00:00,success
202405040210,race_result,2026-08-21T23:59:34.050884+00:00,success
202405040211,race_result,2026-08-21T23:59:36.511124+00:00,success
202405040212,race_result,2026-08-21T23:59:39.481633+00:00,success
202408050201,race_result,2026-08-21T23:59:41.884813+00:00,success
202408050202,race_result,2026-08-21T23:59:44.504617+00:00,success
202408050203,race_result,2026-08-21T23:59:46.884557+00:00,success
202408050204,race_result,2026-08-21T23:59:49.465474+00:00,success
202408050205,race_result,2026-08-21T23:59:51.943846+00:00,success
202408050206,race_result,2026-08-21T23:59:54.163125+00:00,success
202408050207,race_result,2026-08-21T23:59:56.894232+00:00,success
202408050208,race_result,2026-08-21T23:59:59.618241+00:00,success
202408050209,race_result,2026-08-22T00:00:02.188753+00:00,success
202408050210,race_result,2026-08-22T00:00:05.083928+00:00,success
202408050211,race_result,2026-08-22T00:00:07.602213+00:00,success
202408050212,race_result,2026-08-22T00:00:10.204037+00:00,success
202404040201,race_result,2026-08-22T00:00:13.084844+00:00,success
202404040202,race_result,2026-08-22T00:00:15.526352+00:00,success
202404040203,race_result,2026-08-22T00:00:18.213509+00:00,success
202404040204,race_result,2026-08-22T00:00:20.596511+00:00,success
202404040205,race_result,2026-08-22T00:00:23.402348+00:00,success
202404040206,race_result,2026-08-22T00:00:25.850354+00:00,success
202404040207,race_result,2026-08-22T00:00:28.755800+00:00,success
202404040208,race_result,2026-08-22T00:00:31.354682+00:00,success
202404040209,race_result,2026-08-22T00:00:33.995371+00:00,success
202404040210,race_result,2026-08-22T00:00:36.425462+00:00,success
202404040211,race_result,2026-08-22T00:00:38.844291+00:00,success
202404040212,race_result,2026-08-22T00:00:41.815455+00:00,success
202408050301,race_result,2026-08-22T00:00:53.855962+00:00,success
202408050302,race_result,2026-08-22T00:00:56.208574+00:00,success
202408050303,race_result,2026-08-22T00:00:58.908321+00:00,success
202408050304,race_result,2026-08-22T00:01:01.466359+00:00,success
202408050305,race_result,2026-08-22T00:01:04.361504+00:00,success
202408050306,race_result,2026-08-22T00:01:07.088943+00:00,success
202408050307,race_result,2026-08-22T00:01:10.079382+00:00,success
202408050308,race_result,2026-08-22T00:01:12.422755+00:00,success
202408050309,race_result,2026-08-22T00:01:15.317286+00:00,success
202408050310,race_result,2026-08-22T00:01:17.993147+00:00,success
202408050311,race_result,2026-08-22T00:01:20.908804+00:00,success
202408050312,race_result,2026-08-22T00:01:23.614484+00:00,success
202404040301,race_result,2026-08-22T00:01:26.202838+00:00,success
202404040302,race_result,2026-08-22T00:01:28.702137+00:00,success
202404040303,race_result,2026-08-22T00:01:31.130592+00:00,success
202404040304,race_result,2026-08-22T00:01:33.639407+00:00,success
202404040305,race_result,2026-08-22T00:01:36.312578+00:00,success
202404040306,race_result,2026-08-22T00:01:38.752530+00:00,success
202404040307,race_result,2026-08-22T00:01:41.173456+00:00,success
202404040308,race_result,2026-08-22T00:01:43.669257+00:00,success
202404040309,race_result,2026-08-22T00:01:46.168526+00:00,success
202404040310,race_result,2026-08-22T00:01:48.651794+00:00,success
202404040311,race_result,2026-08-22T00:01:51.262124+00:00,success
202404040312,race_result,2026-08-22T00:01:53.819026+00:00,success
202405040301,race_result,2026-08-22T00:02:05.884471+00:00,success
202405040302,race_result,2026-08-22T00:02:08.665542+00:00,success
202405040303,race_result,2026-08-22T00:02:11.148502+00:00,success
202405040304,race_result,2026-08-22T00:02:13.812354+00:00,success
202405040305,race_result,2026-08-22T00:02:16.313056+00:00,success
202405040306,race_result,2026-08-22T00:02:18.984820+00:00,success
202405040307,race_result,2026-08-22T00:02:21.347251+00:00,success
202405040308,race_result,2026-08-22T00:02:24.126241+00:00,success
202405040309,race_result,2026-08-22T00:02:26.490997+00:00,success
202405040310,race_result,2026-08-22T00:02:29.140953+00:00,success
202405040311,race_result,2026-08-22T00:02:31.920634+00:00,success
202405040312,race_result,2026-08-22T00:02:34.487092+00:00,success
202408050401,race_result,2026-08-22T00:02:37.252592+00:00,success
202408050402,race_result,2026-08-22T00:02:40.013399+00:00,success
202408050403,race_result,2026-08-22T00:02:42.566526+00:00,success
202408050404,race_result,2026-08-22T00:02:45.449779+00:00,success
202408050405,race_result,2026-08-22T00:02:48.004930+00:00,success
202408050406,race_result,2026-08-22T00:02:50.305526+00:00,success
202408050407,race_result,2026-08-22T00:02:52.825009+00:00,success
202408050408,race_result,2026-08-22T00:02:55.335511+00:00,success
202408050409,race_result,2026-08-22T00:02:58.032370+00:00,success
202408050410,race_result,2026-08-22T00:03:00.491100+00:00,success
202408050411,race_result,2026-08-22T00:03:02.967058+00:00,success
202408050412,race_result,2026-08-22T00:03:05.422087+00:00,success
202405040501,race_result,2026-08-22T00:03:16.274502+00:00,success
202405040502,race_result,2026-08-22T00:03:18.885144+00:00,success
202405040503,race_result,2026-08-22T00:03:21.424586+00:00,success
202405040504,race_result,2026-08-22T00:03:24.355396+00:00,success
202405040505,race_result,2026-08-22T00:03:27.232629+00:00,success
202405040506,race_result,2026-08-22T00:03:30.076023+00:00,success
202405040507,race_result,2026-08-22T00:03:32.878432+00:00,success
202405040508,race_result,2026-08-22T00:03:35.868021+00:00,success
202405040509,race_result,2026-08-22T00:03:38.373749+00:00,success
202405040510,race_result,2026-08-22T00:03:41.236037+00:00,success
202405040511,race_result,2026-08-22T00:03:43.828135+00:00,success
202405040512,race_result,2026-08-22T00:03:46.348271+00:00,success
202408050501,race_result,2026-08-22T00:03:48.942182+00:00,success
202408050502,race_result,2026-08-22T00:03:51.531410+00:00,success
202408050503,race_result,2026-08-22T00:03:54.099428+00:00,success
202408050504,race_result,2026-08-22T00:03:56.980066+00:00,success
202408050505,race_result,2026-08-22T00:03:59.797039+00:00,success
202408050506,race_result,2026-08-22T00:04:02.559862+00:00,success
202408050507,race_result,2026-08-22T00:04:05.070179+00:00,success
202408050508,race_result,2026-08-22T00:04:08.084304+00:00,success
202408050509,race_result,2026-08-22T00:04:10.780844+00:00,success
202408050510,race_result,2026-08-22T00:04:13.476893+00:00,success
202408050511,race_result,2026-08-22T00:04:16.197004+00:00,success
202408050512,race_result,2026-08-22T00:04:19.077725+00:00,success
202404040501,race_result,2026-08-22T00:04:21.420697+00:00,success
202404040502,race_result,2026-08-22T00:04:24.214003+00:00,success
202404040503,race_result,2026-08-22T00:04:26.901200+00:00,success
202404040504,race_result,2026-08-22T00:04:29.287084+00:00,success
202404040505,race_result,2026-08-22T00:04:31.945038+00:00,success
202404040506,race_result,2026-08-22T00:04:34.457049+00:00,success
202404040507,race_result,2026-08-22T00:04:36.765853+00:00,success
202404040508,race_result,2026-08-22T00:04:39.293403+00:00,success
202404040509,race_result,2026-08-22T00:04:41.758985+00:00,success
202404040510,race_result,2026-08-22T00:04:44.537031+00:00,success
202404040511,race_result,2026-08-22T00:04:47.171695+00:00,success
202404040512,race_result,2026-08-22T00:04:49.993205+00:00,success
202405040601,race_result,2026-08-22T00:05:02.740537+00:00,success
202405040602,race_result,2026-08-22T00:05:05.918085+00:00,success
202405040603,race_result,2026-08-22T00:05:09.114413+00:00,success
202405040604,race_result,2026-08-22T00:05:12.475963+00:00,success
202405040605,race_result,2026-08-22T00:05:15.292397+00:00,success
202405040606,race_result,2026-08-22T00:05:17.960051+00:00,success
202405040607,race_result,2026-08-22T00:05:20.730675+00:00,success
202405040608,race_result,2026-08-22T00:05:23.531813+00:00,success
202405040609,race_result,2026-08-22T00:05:26.038545+00:00,success
202405040610,race_result,2026-08-22T00:05:28.721429+00:00,success
202405040611,race_result,2026-08-22T00:05:31.098654+00:00,success
202405040612,race_result,2026-08-22T00:05:34.065153+00:00,success
202408050601,race_result,2026-08-22T00:05:38.440362+00:00,success
202408050602,race_result,2026-08-22T00:05:42.451636+00:00,success
202408050603,race_result,2026-08-22T00:05:45.268024+00:00,success
202408050604,race_result,2026-08-22T00:05:48.314060+00:00,success
202408050605,race_result,2026-08-22T00:05:50.953578+00:00,success
202408050606,race_result,2026-08-22T00:05:53.414892+00:00,success
202408050607,race_result,2026-08-22T00:05:56.058052+00:00,success
202408050608,race_result,2026-08-22T00:05:58.828347+00:00,success
202408050609,race_result,2026-08-22T00:06:01.390093+00:00,success
202408050610,race_result,2026-08-22T00:06:04.016277+00:00,success
202408050611,race_result,2026-08-22T00:06:06.934322+00:00,success
202408050612,race_result,2026-08-22T00:06:09.737995+00:00,success
202404040601,race_result,2026-08-22T00:06:12.226789+00:00,success
202404040602,race_result,2026-08-22T00:06:14.775823+00:00,success
202404040603,race_result,2026-08-22T00:06:17.350933+00:00,success
202404040604,race_result,2026-08-22T00:06:19.958302+00:00,success
202404040605,race_result,2026-08-22T00:06:22.699052+00:00,success
202404040606,race_result,2026-08-22T00:06:25.150245+00:00,success
202404040607,race_result,2026-08-22T00:06:27.807174+00:00,success
202404040608,race_result,2026-08-22T00:06:30.405146+00:00,success
202404040609,race_result,2026-08-22T00:06:32.925847+00:00,success
202404040610,race_result,2026-08-22T00:06:35.762811+00:00,success
202404040611,race_result,2026-08-22T00:06:38.312113+00:00,success
202404040612,race_result,2026-08-22T00:06:40.797908+00:00,success
202405040701,race_result,2026-08-22T00:06:53.908224+00:00,success
202405040702,race_result,2026-08-22T00:06:56.407502+00:00,success
202405040703,race_result,2026-08-22T00:06:59.109673+00:00,success
202405040704,race_result,2026-08-22T00:07:02.066250+00:00,success
202405040705,race_result,2026-08-22T00:07:04.760559+00:00,success
202405040706,race_result,2026-08-22T00:07:07.453859+00:00,success
202405040707,race_result,2026-08-22T00:07:10.202303+00:00,success
202405040708,race_result,2026-08-22T00:07:12.665128+00:00,success
202405040709,race_result,2026-08-22T00:07:15.399125+00:00,success
202405040710,race_result,2026-08-22T00:07:18.143092+00:00,success
202405040711,race_result,2026-08-22T00:07:20.679082+00:00,success
202405040712,race_result,2026-08-22T00:07:23.346829+00:00,success
202408050701,race_result,2026-08-22T00:07:26.116878+00:00,success
202408050702,race_result,2026-08-22T00:07:28.809529+00:00,success
202408050703,race_result,2026-08-22T00:07:31.227040+00:00,success
202408050704,race_result,2026-08-22T00:07:33.912009+00:00,success
202408050705,race_result,2026-08-22T00:07:36.507743+00:00,success
202408050706,race_result,2026-08-22T00:07:39.035086+00:00,success
202408050707,race_result,2026-08-22T00:07:41.711955+00:00,success
202408050708,race_result,2026-08-22T00:07:44.048088+00:00,success
202408050709,race_result,2026-08-22T00:07:46.911039+00:00,success
202408050710,race_result,2026-08-22T00:07:49.618674+00:00,success
202408050711,race_result,2026-08-22T00:07:52.493430+00:00,success
202408050712,race_result,2026-08-22T00:07:55.280745+00:00,success
202404040701,race_result,2026-08-22T00:07:57.926123+00:00,success
202404040702,race_result,2026-08-22T00:08:00.395244+00:00,success
202404040703,race_result,2026-08-22T00:08:03.174920+00:00,success
202404040704,race_result,2026-08-22T00:08:05.799632+00:00,success
202404040705,race_result,2026-08-22T00:08:08.439076+00:00,success
202404040706,race_result,2026-08-22T00:08:10.967490+00:00,success
202404040707,race_result,2026-08-22T00:08:13.572281+00:00,success
202404040708,race_result,2026-08-22T00:08:16.160230+00:00,success
202404040709,race_result,2026-08-22T00:08:18.642038+00:00,success
202404040710,race_result,2026-08-22T00:08:21.497279+00:00,success
202404040711,race_result,2026-08-22T00:08:24.202573+00:00,success
